product_type,product_name,product_desc,product_price,product_brand,product_model,product_wifi,product_bluetooth,product_cpu,product_graphicscard,product_graphicsmemory,product_memory,product_storage,product_dimensions,product_weight
Desktops QWERTY,"Apple iMac 27'' (2017) MNE92N/A 3,4 GHz 5K","Apple iMac 27'' MNE92N/A 3,4 GHz 5K is voor grafische ontwerpers die in de hoogst mogelijke resolutie aan hun projecten werken. Op het 5K display zijn zelfs de kleinste details van je ontwerpen zichtbaar. Of maak een video in 4K met Final Cut Pro. Door de krachtige AMD Radeon Pro 570 videokaart worden zelfs de scherpste beelden vloeiend weergegeven op het beeldscherm. Sluit tot 2 4K beeldschermen aan via de Thunderbolt 3 poorten op deze iMac. Zo heb je extra veel schermruimte tot je beschikking om te multitasken. Omdat een Magic muis en toetsenbord worden meegeleverd bij iMac, ben je na het uitpakken al direct klaar om aan de slag te gaan met iMac.","2.099,-","Apple","MNE92N/A","Wireless AC","4.0","Intel Core i5 7500","AMD Radeon Pro 570","None","8 GB","1 TB Fusion Drive","65 cm x 2,03 cm x 51,6 cm","9,54 kg"
Desktops QWERTY,"HP Pavilion 570-p071nd","Bewerk foto's en video's en speel je favoriete games op de HP Pavilion 570-p071nd. De NVIDIA GeForce GTX 1050 videokaart kan de meeste games op hoge instellingen aan en zorgt ervoor dat je zonder haperingen de mooiste video's in elkaar zet. Met de Core i7 processor werk je met meerdere zware programma's tegelijkertijd en met 16 GB werkgeheugen voer je zware taken snel uit. De 128 GB PCIe SSD start je programma's sneller op dan een traditionele SSD, waardoor je in een paar seconden met een nieuw level begint. Bewaar al je bestanden op de 1 TB harde schijf.","1.199,-","HP","1NG41EA#ABH","Wireless AC","4.2","Intel Core i7 7700","NVIDIA GeForce GTX 1050","2000 MB","16 GB","128 GB SSD + 1 TB HDD","16,3 cm x 31,5 cm x 30,7 cm","5,7 kg"
Desktops QWERTY,"HP ProDesk 400 G3 i5-8gb-256ssd Mini","Analyseer je zakelijke sheets en bewerk afbeeldingen voor je website op de HP ProDesk 400 G3 i5 256 GB Mini voor op kantoor. Dankzij de Core i5 processor werk je gemakkelijk met meerdere programma's tegelijkertijd. Werk je met privacygevoelige informatie? De ingebouwde TPM chip slaat je bestanden versleuteld op, zodat er niemand anders bij kan. Met Windows 10 Pro maak je makkelijk verbinding met andere computers, waardoor je bijvoorbeeld met een laptop toegang hebt tot jouw ProDesk. Lange laadtijden zijn verleden tijd, want de 256 GB SSD start je programma's en bestanden in enkele seconden op. Door zijn kleine formaat is de desktop makkelijk achter een monitor te plaatsen.","749,-","HP","772974","None","4.0","Intel Core i5 7500T","Intel HD Graphics 630","None","8 GB","256 GB SSD","9,398 cm x 29,718 cm x 26,924 cm","4,6 kg"
Desktops QWERTY,"HP ProDesk 400 G4 MT 1JJ56EA","Analyseer je zakelijke sheets en bewerk afbeeldingen voor je website op de HP ProDesk 400 G4 MT 1JJ56EA. Dankzij de Core i5 processor werk je gemakkelijk met meerdere programma's tegelijkertijd. En werk je een dagje op locatie, dan maak je met Windows 10 Pro makkelijk en veilig verbinding met andere computers, waardoor je bijvoorbeeld met een laptop toegang hebt tot jouw ProDesk. Lange laadtijden zijn verleden tijd, want de 256 GB SSD start je programma's en bestanden in enkele seconden op. Mocht er een probleem ontstaan met je ProDesk, dan zit je met de uitbreidbare garantie nooit lang zonder computer wanneer je deze bij de pc aanschaft. Want de eerstvolgende werkdag komt er een monteur langs die de pc ter plekke repareert.","749,-","HP","1JJ56EA","Wireless AC","None","Intel Core i5 7500","Intel HD Graphics 630","None","8 GB","256 GB SSD","17 cm x 33,8 cm x 27,4 cm","5,5 kg"
Desktops QWERTY,"HP ENVY All-In-One 27-b100nd","Met de HP Envy All-In-One 27-b100nd draai je voor het bewerken van foto's en video's je hand niet meer om. De NVIDIA GeForce GTX 950M is krachtig genoeg om je moeiteloos een video in elkaar te laten knutselen. Op het IPS paneel zie je ware kleuren terwijl je de kleinste details van een foto bewerkt. Je bewerkte bestanden bewaar je op de 1 TB harde schijf. Na het opstarten heb je ongeveer 15 seconden nodig om te beginnen door de 256 GB SSD. En omdat de hele computer in het scherm verwerkt zit, heb je geen last van veel kabels. Sluit de All-in-One aan via het stopcontact en ga direct aan de slag met het toetsenbord en muis die je erbij krijgt.","1.999,-","HP","1AU23EA#ABH","Wireless AC","4.0","Intel Core i7 7700T","NVIDIA GeForce GTX 950M","4000 MB","16 GB","256 GB SSD + 1 TB HDD","19 cm x 61,5 cm x 45,67 cm","11 kg"
Desktops QWERTY,"HP ProDesk 400 G4 i7-8gb-256ssd","Op de ProDesk 400 G4 i7 256 GB maak je een speciale bedrijfsvideo, bewerk je foto's van het afgelopen uitje en houd je alle orders bij. Door de krachtige Intel Core i7-7700 processor werk je met de zwaarste programma's en met meerdere applicaties tegelijk. Elk programma is binnen enkele seconden opgestart dankzij de 256 GB SSD. Bovendien is de data waar je mee werkt veilig, want de TPM chip en het Windows 10 Pro besturingssysteem zorgen dat je bestanden versleuteld worden opgeslagen. Maak ook via Windows 10 Pro op afstand verbinding met je ProDesk via bijvoorbeeld een laptop. Zo heb je altijd alle data bij de hand tijdens een vergadering of als je thuis werkt.","949,-","HP","772970","Wireless AC","4.0","Intel Core i7 7700","NVIDIA GeForce GT 730","2000 MB","8 GB","256 GB SSD","16,5 cm x 35,8 cm x 35,5 cm","7,05 kg"
Desktops QWERTY,"Lenovo Ideacentre AIO 510S-23ISU F0C3001JNY All-in-One","Genoeg kracht om te photoshoppen en multitasken, zonder dat je nog plek hoeft te vinden voor een computerkast. Bij de Lenovo Ideacentre AIO 510S-23ISU F0C3001JNY All-in-One zit de hele pc in een 23 inch touchscreen verwerkt. Kantel het scherm in een fijne werkpositie en bewerk al je fotomateriaal in Full HD. Of open programma's dankzij Windows 10 makkelijk als apps en bedien ze met je vingers op het touchscreen. Met deze All-in-One van Lenovo houd je werkplek bovendien een strakke uitstraling, omdat je vrijwel geen kabels meer nodig hebt. Via wifi ac verbind je draadloos met het internet, terwijl ook de meegeleverde muis en het toetsenbord draadloos zijn.","999,-","Lenovo","F0C3001JNY","Wireless AC","4.0","Intel Core i5 6200U","Intel HD Graphics 520","None","8 GB","256 GB SSD","32,5 cm x 4,17 cm x 52,3 cm","4,4 kg"
Desktops QWERTY,"HP Omen 870-245nd","De HP Omen 870-245nd is de gaming desktop voor gamers die grafisch het beste willen. De krachtige NVIDIA GeForce GTX 1080 laat je moeiteloos gamen op ultra instellingen of toont je jouw games in een 4K resolutie. Heb je een VR bril, sluit deze dan aan op de desktop. Zo ben je helemaal klaar voor virtual reality. Welke game je ook speelt, je bent binnen enkele seconden in het volgende level dankzij de 256 GB SSD. Op de 1 TB harde schijf bewaar je je favoriete series en films waar je naar kijkt als je klaar bent met gamen. Een muis en toetsenbord krijg je bij de desktop, dus je hoeft alleen een monitor op je computer aan te sluiten.","1.999,-","HP","Z7E40EA#ABH","Wireless AC","4.2","Intel Core i7 7700","NVIDIA GeForce GTX 1080","8000 MB","16 GB","256 GB SSD + 1 TB HDD","16,5 cm x 42 cm x 40,1 cm","10,52 kg"
Desktops QWERTY,"Medion Erazer X5373 G","De Medion Erazer X5373 G is de desktop voor gamers die het maximale uit hun pc en games willen halen. Door de waterkoeling klok je de processor over voor nog betere prestaties en wordt de processor niet te heet. De krachtige NVIDIA GeForce GTX 1060 videokaart laat je games op de hoogst mogelijke instellingen spelen. En heb je een VR bril, sluit deze dan aan op de desktop en waan je in een virtuele wereld. Installeer je games op de 256 GB SSD, waardoor ze tot 2 keer sneller opstarten dan als je ze op de harde schijf installeert. Gebruik de 1 TB harde schijf om je gemonteerde gameplay video's en screenshots op te bewaren.","1.699,-","Medion","10021651","Wireless AC","4.0","Intel Core i7 7700K","NVIDIA GeForce GTX 1060","6000 MB","16 GB","256 GB SSD + 1 TB HDD","20,5 cm x 50 cm x 49 cm","19 kg"
Desktops QWERTY,"HP Omen 870-130nd","Gamen op de hoogste instellingen én een stijlvolle, niet zo drukke kast is wat HP naar  jouw bureau haalt met de HP Omen 870-130nd. De AMD Radeon RX 480 videokaart tovert de details van ultra graphics moeiteloos op jouw Full HD monitor. De 128 GB SSD zorgt ervoor dat deze Omen binnen ongeveer 15 seconden gebruiksklaar is en je games tot 2x sneller laden. Daarnaast heb je op de 1 TB harde schijf genoeg ruimte voor uren aan spannende gameplay voor op jouw YouTube kanaal.  Bij levering hoef je alleen nog maar je monitor aan te sluiten, want muis en toetsenbord worden bij deze HP Omen meegeleverd.","999,-","HP","Z3G97EA#ABH","Wireless AC","4.2","Intel Core i5 6400","AMD Radeon RX 480","4000 MB","8 GB","128 GB SSD + 1 TB HDD","16,5 cm x 40,1 cm x 42 cm","10,52 kg"
Desktops QWERTY,"MSI Aegis Ti3 VR7RE SLI-010EU","De MSI Aegis Ti3 VR7RE SLI-010EU is gemaakt voor gamers die games op de meest ultieme manier willen spelen. Met een SLI opstelling van maar liefst 2 NVIDIA GeForce GTX 1080 videokaarten speel je iedere game op ultra instellingen en een 4K resolutie. De videokaarten komen het beste tot hun recht wanneer je een VR bril als de HTC Vive op de desktop aansluit. Zo speel je games in virtual reality zonder moeite. Warm wordt de pc ook niet, want de waterkoeling houdt de desktop zelfs koel tijdens de meest veeleisende games. De games worden ook binnen enkele seconden geladen door de 2 SSD schijven in de desktop. Je uitgebreide filmcollectie bewaar je op de de 3 TB harde schijf.","4.599,-","MSI","Aegis Ti3 VR7RE SLI-010EU","Wireless AC","4.2","Intel Core i7 7700K","NVIDIA GeForce GTX 1080 SLI","8000 MB","64 GB","512 GB SSD + 3 TB HDD","19,6 cm x 51 cm x 50,6 cm","14,3 kg"
Desktops QWERTY,"HP All-In-One 20-r100nd","Bespaar ruimte op je bureau met de HP All-In-One 20-r100nd. De gehele computer is namelijk in het beeldscherm verwerkt, zodat je geen last meer hebt van die ouderwetse computerkast en kabels. Met de draadloze toetsenbord-muiscombinatie werk je in iedere gewenste houding. Installeer dit model op de gewenste plek en je kunt meteen aan de slag met Word, Photoshop, of een simpel spelletje.","499,-","HP","P4Q68EA#ABH","Wireless N, Wireless G, Wireless B, Wireless A","None","AMD E1 6015","AMD Radeon R2","None","4 GB","500 GB harde schijf","49,6 cm x 7,65 cm x 34,3 cm","7,21 kg"
Desktops QWERTY,"HP Pavilion 570-p053nd","De HP Pavilion 570-p053nd desktop is geschikt voor fotobewerking en multitasken. Met de Core i5 processor werk je namelijk met meerdere programma's tegelijkertijd. Dus download films en stream muziek tijdens het fotobewerken  Je programma's zijn in enkele seconden klaar voor gebruik dankzij de 256 GB PCIe SSD, die nog sneller is dan een traditionele SSD. Pak de desktop uit en sluit hem aan op een monitor en ga dan meteen aan de gang.","749,-","HP","1JT88EA#ABH","Wireless AC","4.0","Intel Core i5 7400","AMD Radeon R5 435","2000 MB","8 GB","256 GB SSD","16,3 cm x 31,5 cm x 30,7 cm","5,7 kg"
Desktops QWERTY,"MSI Aegis Ti3 VR7RF SLI-045EU","De MSI Aegis Ti3 VR7RF SLI-045EU is de ultieme gaming desktop. Met niet één, maar 2 NVIDIA GeForce GTX 1080 Ti videokaarten in SLI-opstelling speel je iedere game op ultra instellingen én in een 4K resolutie. Daarnaast heb je met de 1 TB SSD en een 3 TB grote harde schijf genoeg ruimte voor games, films, screenshots en al je games. Met 64 GB aan RAM geheugen blijven zelfs de zwaarste games soepel draaien en worden 3D modellen mooi weergegeven. Kies een van de 16,8 miljoen kleuren en laat je desktop oplichten om indruk te maken op je vrienden. En als klap op de vuurpijl krijg je een gratis controller bij aanschaf van dit bakbeest.","5.499,-","MSI","Aegis Ti3 VR7RF SLI-045EU","Wireless AC","4.1","Intel Core i7 7700K","NVIDIA GeForce GTX 1080 TI SLI","11000 MB","64 GB","1024 GB SSD +  3 TB HDD","19,6 cm x 50,6 cm x 51 cm","14,3 kg"
Desktops QWERTY,"HP All-In-One 22-b028nd","Online winkelen met Google Chrome, de boekhouding op orde houden in Excel en films kijken op het Full HD scherm, daarom kies je voor de HP All-In-One 22-b028nd. De computer is verwerkt in het scherm, zo heb je geen last van kabels en een lompe computerkast. Het IPS paneel van de monitor zorgt ervoor dat je vanuit elke hoek de kleuren van het scherm goed ziet. Alle films die je kijkt bewaar je samen met je muziek, foto's en andere bestanden op de 1 TB harde schijf. Met een meegeleverd draadloos toetsenbord en muis ga je meteen aan de slag en oogt je bureau rustig en netjes.","549,-","HP","W3C17EA#ABH","Wireless N, Wireless G","4.0","AMD A6 AMD A6-7310","AMD Radeon R4","None","8 GB","1 TB harde schijf","53,9 cm x 39,7 cm x 18,4 cm","5,53 kg"
Desktops QWERTY,"MSI Nightblade MI3 7RB-027EU","De nieuwste games als Prey en For Honor speel je op hoge instellingen op de MSI Nightblade MIB 7RB-269EU. De NVIDIA GeForce GTX 1050 Ti is er krachtig genoeg voor. Op de 2 TB harde schijf bewaar je al je games, films en series. Op de 16 GB SSD installeer je je besturingssysteem, waardoor je de desktop binnen 15 seconden opstart. Of bekijk een film of serie op dvd via de ingebouwde dvd speler. Laat je vrienden je nieuwe aanwinst zien en neem de computer mee naar een LAN party. Met het handvat op de desktop gaat dat met gemak. Of zet hem op of onder je bureau. De Nightblade is even groot als een schoenendoos, waardoor hij weinig ruimte in beslag neemt. En heb je een upgrade nodig, dan vervang je makkelijk de hardware van de pc.","999,-","MSI","Nightblade MI3 7RB-027EU","Wireless AC","4.1","Intel Core i5 7400","NVIDIA GeForce GTX 1050Ti","4000 MB","8 GB","16 GB SSD + 2 TB HDD","12,8 cm x 26,8 cm x 34,2 cm","6,4 kg"
Desktops QWERTY,"Lenovo Ideacentre 510S-08IKL 90GB006DMH","De Lenovo Ideacentre 510S-08IKL 90GB006DMH gebruik je voor het bijhouden van je administratie, om te internetten en het kijken van films. Maak op deze desktop een verslag terwijl je muziek streamt en je internetbrowser hebt geopend om meteen toegang tot al je informatie te hebben. Het werkgeheugen van 8 GB voert je taken namelijk snel en soepel uit, terwijl je dankzij de Intel Core i3 processor meerdere programma's tegelijkertijd draait. Op de 1 TB harde schijf heb je genoeg ruimte om al je films en documenten te bewaren. Of gebruik de dvd speler om ouderwets een film op te zetten.","519,-","Lenovo","90GB006DMH","Wireless AC","4.0","Intel Core i3 7100","Intel HD Graphics 630","None","8 GB","1 TB harde schijf","9 cm x 34,4 cm x 29,7 cm","5,2 kg"
Desktops QWERTY,"Lenovo M710q 10MR0052MH","De M710q 10MR0052MH is een compacte desktop voor op kantoor. Deze pc is qua formaat vergelijkbaar met een a5 notitieboekje, waardoor je hem makkelijk op je bureau plaatst. Breng wat aanpassingen aan op een foto voor in de volgende presentatie, schiet een order in of maak een kwartaalrapportage op deze Lenovo. Het Windows 10 Pro besturingssysteem bewaart je data versleuteld, zodat alleen jij er toegang tot hebt. Programma's die je veel gebruikt starten in enkele seconden op via de 256 GB SSD, zodat je nooit meer lang hoeft te wachten. Bij deze desktop worden een muis en toetsenbord geleverd, dus je hebt enkel een monitor en aansluitkabels nodig om aan de slag te gaan.","729,-","Lenovo","10MR0052MH","Wireless AC","4.1","Intel Core i5 7400T","Intel HD Graphics 630","None","8 GB","256 GB SSD","17,9 cm x 18,29 cm x 3,45 cm","1,32 kg"
Desktops QWERTY,"Intel Compute Stick M3","Met de Intel Compute Stick M3 tover je een tv of monitor om tot een Windows 10 computer. Sluit de stick ter grootte van een usb stick aan op de HDMI poort van het apparaat en je bent klaar om te beginnen. Gebruik de stick voor je dagelijkse werkzaamheden, zoals tekstverwerken, surfen op het internet of het streamen van je favoriete series. Door zijn kleine formaat neem je de Compute Stick eenvoudig met je mee. Je verbindt je draadloze muis en toetsenbord eenvoudig via bluetooth en surft vanuit je luie stoel op je tv over het internet.","389,-","Intel","STK2M3W64CC","Wireless AC","4.0","Intel Core m3 6Y30","Intel HD Graphics 515","850 MB","4 GB","64 GB Flash","3,8 cm x 11,4 cm x 1,2 cm","0,06 kg"
